Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
29790,2,0,3.0,0.5,0.4,0.1,False
29791,9,9,5.0,0.5,0.2,0.1,True
29792,6,6,2.0,0.9,0.1,0.0,True
29793,7,7,2.0,0.7,0.3,0.0,True
29794,3,3,3.0,0.5,0.4,0.1,True
29795,2,3,4.0,0.5,0.2,0.2,False
29796,4,4,3.0,0.8,0.1,0.1,True
29797,3,5,2.0,0.8,0.2,0.0,False
29798,4,4,2.0,0.9,0.1,0.0,True
29799,4,4,3.0,0.6,0.2,0.2,True
29800,1,1,2.0,0.9,0.1,0.0,True
29801,5,5,1.0,1.0,0.0,0.0,True
29802,6,6,2.0,0.9,0.1,0.0,True
29803,0,0,1.0,1.0,0.0,0.0,True
29804,7,7,1.0,1.0,0.0,0.0,True
29805,8,8,2.0,0.8,0.2,0.0,True
29806,9,9,2.0,0.9,0.1,0.0,True
29807,5,5,5.0,0.5,0.2,0.1,True
29808,3,3,2.0,0.7,0.3,0.0,True
29809,7,7,1.0,1.0,0.0,0.0,True
29810,2,2,1.0,1.0,0.0,0.0,True
29811,9,9,1.0,1.0,0.0,0.0,True
29812,2,2,1.0,1.0,0.0,0.0,True
29813,3,5,2.0,0.6,0.4,0.0,False
29814,5,5,1.0,1.0,0.0,0.0,True
29815,1,1,3.0,0.7,0.2,0.1,True
29816,8,8,4.0,0.5,0.3,0.1,True
29817,5,5,1.0,1.0,0.0,0.0,True
29818,7,7,1.0,1.0,0.0,0.0,True
29819,0,0,1.0,1.0,0.0,0.0,True
29820,9,9,3.0,0.8,0.1,0.1,True
29821,3,3,3.0,0.8,0.1,0.1,True
29822,6,6,1.0,1.0,0.0,0.0,True
29823,9,9,1.0,1.0,0.0,0.0,True
29824,0,0,1.0,1.0,0.0,0.0,True
29825,9,9,2.0,0.8,0.2,0.0,True
29826,1,1,1.0,1.0,0.0,0.0,True
29827,7,7,2.0,0.9,0.1,0.0,True
29828,1,1,1.0,1.0,0.0,0.0,True
29829,9,9,2.0,0.8,0.2,0.0,True
29830,4,4,2.0,0.7,0.3,0.0,True
29831,2,2,3.0,0.8,0.1,0.1,True
29832,4,4,2.0,0.8,0.2,0.0,True
29833,7,7,2.0,0.9,0.1,0.0,True
29834,1,1,1.0,1.0,0.0,0.0,True
29835,9,9,2.0,0.7,0.3,0.0,True
29836,8,8,2.0,0.9,0.1,0.0,True
29837,6,6,3.0,0.8,0.1,0.1,True
29838,7,7,3.0,0.8,0.1,0.1,True
29839,5,5,2.0,0.9,0.1,0.0,True
29840,1,1,2.0,0.9,0.1,0.0,True
29841,8,8,2.0,0.8,0.2,0.0,True
29842,3,3,3.0,0.8,0.1,0.1,True
29843,9,9,3.0,0.8,0.1,0.1,True
29844,1,1,1.0,1.0,0.0,0.0,True
29845,0,0,1.0,1.0,0.0,0.0,True
29846,3,3,2.0,0.9,0.1,0.0,True
29847,0,0,1.0,1.0,0.0,0.0,True
29848,4,4,2.0,0.9,0.1,0.0,True
29849,8,1,2.0,0.5,0.5,0.0,False
29850,2,2,3.0,0.8,0.1,0.1,True
29851,3,3,3.0,0.8,0.1,0.1,True
29852,3,3,2.0,0.8,0.2,0.0,True
29853,6,6,3.0,0.8,0.1,0.1,True
29854,8,8,3.0,0.8,0.1,0.1,True
29855,1,1,1.0,1.0,0.0,0.0,True
29856,4,4,3.0,0.8,0.1,0.1,True
29857,9,9,2.0,0.9,0.1,0.0,True
29858,4,9,2.0,0.7,0.3,0.0,False
29859,8,8,3.0,0.6,0.3,0.1,True
29860,7,9,5.0,0.4,0.3,0.1,False
29861,7,7,2.0,0.9,0.1,0.0,True
29862,7,7,2.0,0.8,0.2,0.0,True
29863,2,2,1.0,1.0,0.0,0.0,True
29864,4,4,2.0,0.8,0.2,0.0,True
29865,0,0,2.0,0.9,0.1,0.0,True
29866,3,3,2.0,0.9,0.1,0.0,True
29867,9,9,1.0,1.0,0.0,0.0,True
29868,7,7,1.0,1.0,0.0,0.0,True
29869,7,7,3.0,0.8,0.1,0.1,True
29870,7,7,1.0,1.0,0.0,0.0,True
29871,3,3,3.0,0.5,0.3,0.2,True
29872,9,9,2.0,0.9,0.1,0.0,True
29873,4,4,2.0,0.9,0.1,0.0,True
29874,6,6,6.0,0.4,0.2,0.1,True
29875,8,8,2.0,0.9,0.1,0.0,True
29876,4,4,3.0,0.5,0.3,0.2,True
29877,9,9,3.0,0.8,0.1,0.1,True
29878,6,6,3.0,0.8,0.1,0.1,True
29879,5,5,2.0,0.9,0.1,0.0,True
29880,5,5,2.0,0.9,0.1,0.0,True
29881,5,8,3.0,0.6,0.3,0.1,False
29882,2,2,4.0,0.4,0.3,0.2,True
29883,4,4,2.0,0.9,0.1,0.0,True
29884,6,6,5.0,0.4,0.3,0.1,True
29885,9,9,2.0,0.7,0.3,0.0,True
29886,1,1,1.0,1.0,0.0,0.0,True
29887,7,7,2.0,0.9,0.1,0.0,True
29888,8,8,2.0,0.9,0.1,0.0,True
29889,8,8,2.0,0.9,0.1,0.0,True
29890,0,0,1.0,1.0,0.0,0.0,True
29891,3,5,4.0,0.5,0.3,0.1,False
29892,8,8,1.0,1.0,0.0,0.0,True
29893,1,1,1.0,1.0,0.0,0.0,True
29894,4,4,3.0,0.7,0.2,0.1,True
29895,3,3,5.0,0.5,0.2,0.1,True
29896,9,9,3.0,0.7,0.2,0.1,True
29897,3,5,3.0,0.5,0.3,0.2,False
29898,2,2,3.0,0.6,0.3,0.1,True
29899,2,2,3.0,0.8,0.1,0.1,True
29900,3,3,5.0,0.5,0.2,0.1,True
29901,9,9,3.0,0.6,0.3,0.1,True
29902,7,7,3.0,0.6,0.3,0.1,True
29903,9,9,3.0,0.7,0.2,0.1,True
29904,0,0,3.0,0.7,0.2,0.1,True
29905,2,7,3.0,0.5,0.4,0.1,False
29906,5,5,1.0,1.0,0.0,0.0,True
29907,5,5,3.0,0.6,0.2,0.2,True
29908,8,8,3.0,0.7,0.2,0.1,True
29909,8,8,1.0,1.0,0.0,0.0,True
29910,2,2,1.0,1.0,0.0,0.0,True
29911,8,8,4.0,0.4,0.3,0.2,True
29912,3,3,4.0,0.6,0.2,0.1,True
29913,4,4,1.0,1.0,0.0,0.0,True
29914,9,0,4.0,0.6,0.2,0.1,False
29915,2,2,1.0,1.0,0.0,0.0,True
29916,7,9,3.0,0.5,0.4,0.1,False
29917,1,1,1.0,1.0,0.0,0.0,True
29918,4,4,3.0,0.8,0.1,0.1,True
29919,3,3,4.0,0.5,0.3,0.1,True
29920,7,7,1.0,1.0,0.0,0.0,True
29921,4,4,2.0,0.9,0.1,0.0,True
29922,8,8,2.0,0.9,0.1,0.0,True
29923,1,1,1.0,1.0,0.0,0.0,True
29924,5,5,4.0,0.5,0.2,0.2,True
29925,9,9,5.0,0.4,0.3,0.1,True
29926,9,9,2.0,0.9,0.1,0.0,True
29927,9,9,3.0,0.6,0.3,0.1,True
29928,2,7,4.0,0.4,0.3,0.2,False
29929,9,8,6.0,0.3,0.3,0.1,False
29930,6,6,1.0,1.0,0.0,0.0,True
29931,4,4,3.0,0.5,0.4,0.1,True
29932,2,2,1.0,1.0,0.0,0.0,True
29933,6,6,1.0,1.0,0.0,0.0,True
29934,6,6,2.0,0.8,0.2,0.0,True
29935,6,6,2.0,0.9,0.1,0.0,True
29936,5,0,4.0,0.5,0.3,0.1,False
29937,1,1,1.0,1.0,0.0,0.0,True
29938,9,9,3.0,0.8,0.1,0.1,True
29939,7,7,1.0,1.0,0.0,0.0,True
29940,3,3,1.0,1.0,0.0,0.0,True
29941,2,2,4.0,0.6,0.2,0.1,True
29942,5,5,3.0,0.8,0.1,0.1,True
29943,9,9,6.0,0.5,0.1,0.1,True
29944,3,3,2.0,0.9,0.1,0.0,True
29945,5,5,1.0,1.0,0.0,0.0,True
29946,5,5,2.0,0.9,0.1,0.0,True
29947,0,0,2.0,0.9,0.1,0.0,True
29948,1,1,2.0,0.9,0.1,0.0,True
29949,3,3,4.0,0.5,0.3,0.1,True
29950,3,3,2.0,0.8,0.2,0.0,True
29951,1,1,1.0,1.0,0.0,0.0,True
29952,9,9,3.0,0.6,0.3,0.1,True
29953,7,7,1.0,1.0,0.0,0.0,True
29954,3,3,2.0,0.9,0.1,0.0,True
29955,3,3,2.0,0.9,0.1,0.0,True
29956,7,7,1.0,1.0,0.0,0.0,True
29957,5,5,3.0,0.7,0.2,0.1,True
29958,7,7,3.0,0.5,0.4,0.1,True
29959,5,5,1.0,1.0,0.0,0.0,True
29960,8,8,3.0,0.7,0.2,0.1,True
29961,1,1,1.0,1.0,0.0,0.0,True
29962,2,2,1.0,1.0,0.0,0.0,True
29963,6,6,1.0,1.0,0.0,0.0,True
29964,8,8,3.0,0.7,0.2,0.1,True
29965,7,7,2.0,0.7,0.3,0.0,True
29966,0,0,2.0,0.9,0.1,0.0,True
29967,3,3,6.0,0.3,0.2,0.2,True
29968,7,7,3.0,0.6,0.3,0.1,True
29969,7,7,2.0,0.9,0.1,0.0,True
29970,0,0,1.0,1.0,0.0,0.0,True
29971,0,0,1.0,1.0,0.0,0.0,True
29972,2,2,4.0,0.4,0.3,0.2,True
29973,2,2,3.0,0.8,0.1,0.1,True
29974,1,1,1.0,1.0,0.0,0.0,True
29975,4,4,3.0,0.8,0.1,0.1,True
29976,1,1,1.0,1.0,0.0,0.0,True
29977,0,0,2.0,0.9,0.1,0.0,True
29978,0,0,2.0,0.8,0.2,0.0,True
29979,6,6,2.0,0.6,0.4,0.0,True
29980,3,3,2.0,0.7,0.3,0.0,True
29981,3,3,3.0,0.8,0.1,0.1,True
29982,5,5,1.0,1.0,0.0,0.0,True
29983,5,5,4.0,0.7,0.1,0.1,True
29984,9,9,4.0,0.5,0.3,0.1,True
29985,3,7,4.0,0.3,0.3,0.3,False
29986,2,2,1.0,1.0,0.0,0.0,True
29987,7,7,3.0,0.4,0.4,0.2,True
29988,3,3,3.0,0.5,0.3,0.2,True
29989,0,0,1.0,1.0,0.0,0.0,True
29990,7,7,1.0,1.0,0.0,0.0,True
29991,2,2,1.0,1.0,0.0,0.0,True
29992,9,9,3.0,0.7,0.2,0.1,True
29993,3,8,4.0,0.3,0.3,0.3,False
29994,2,2,2.0,0.9,0.1,0.0,True
29995,8,8,3.0,0.8,0.1,0.1,True
29996,2,2,1.0,1.0,0.0,0.0,True
29997,1,1,1.0,1.0,0.0,0.0,True
29998,4,4,2.0,0.9,0.1,0.0,True
29999,1,1,1.0,1.0,0.0,0.0,True
30000,0,0,1.0,1.0,0.0,0.0,True
30001,2,2,3.0,0.5,0.4,0.1,True
30002,1,1,2.0,0.9,0.1,0.0,True
30003,7,7,3.0,0.6,0.3,0.1,True
30004,4,4,2.0,0.8,0.2,0.0,True
30005,8,8,1.0,1.0,0.0,0.0,True
30006,0,0,2.0,0.9,0.1,0.0,True
30007,6,6,1.0,1.0,0.0,0.0,True
30008,8,8,3.0,0.7,0.2,0.1,True
30009,1,1,2.0,0.9,0.1,0.0,True
30010,6,6,1.0,1.0,0.0,0.0,True
30011,5,5,1.0,1.0,0.0,0.0,True
30012,4,4,3.0,0.6,0.2,0.2,True
30013,3,3,2.0,0.9,0.1,0.0,True
30014,4,4,3.0,0.7,0.2,0.1,True
30015,6,6,1.0,1.0,0.0,0.0,True
30016,1,1,3.0,0.7,0.2,0.1,True
30017,9,9,3.0,0.8,0.1,0.1,True
30018,8,1,7.0,0.3,0.2,0.1,False
30019,3,3,1.0,1.0,0.0,0.0,True
30020,6,6,2.0,0.9,0.1,0.0,True
30021,0,0,1.0,1.0,0.0,0.0,True
30022,3,3,5.0,0.4,0.3,0.1,True
30023,0,0,1.0,1.0,0.0,0.0,True
30024,6,6,2.0,0.9,0.1,0.0,True
30025,6,6,1.0,1.0,0.0,0.0,True
30026,8,8,2.0,0.9,0.1,0.0,True
30027,6,6,3.0,0.8,0.1,0.1,True
30028,4,4,5.0,0.5,0.2,0.1,True
30029,6,6,4.0,0.7,0.1,0.1,True
30030,1,1,1.0,1.0,0.0,0.0,True
30031,3,3,4.0,0.5,0.3,0.1,True
30032,8,8,2.0,0.8,0.2,0.0,True
30033,5,5,3.0,0.8,0.1,0.1,True
30034,7,7,2.0,0.9,0.1,0.0,True
30035,9,9,2.0,0.7,0.3,0.0,True
30036,9,9,3.0,0.6,0.3,0.1,True
30037,9,9,3.0,0.5,0.3,0.2,True
30038,2,2,3.0,0.7,0.2,0.1,True
30039,8,8,3.0,0.8,0.1,0.1,True
30040,5,5,5.0,0.4,0.3,0.1,True
30041,9,9,3.0,0.8,0.1,0.1,True
30042,6,6,1.0,1.0,0.0,0.0,True
30043,7,7,1.0,1.0,0.0,0.0,True
30044,5,5,2.0,0.9,0.1,0.0,True
30045,4,4,3.0,0.8,0.1,0.1,True
30046,2,2,3.0,0.8,0.1,0.1,True
30047,9,9,2.0,0.9,0.1,0.0,True
30048,5,5,2.0,0.6,0.4,0.0,True
30049,3,7,2.0,0.9,0.1,0.0,False
30050,2,2,1.0,1.0,0.0,0.0,True
30051,7,7,1.0,1.0,0.0,0.0,True
30052,7,7,2.0,0.9,0.1,0.0,True
30053,8,8,3.0,0.7,0.2,0.1,True
30054,1,1,1.0,1.0,0.0,0.0,True
30055,7,7,3.0,0.8,0.1,0.1,True
30056,3,3,2.0,0.9,0.1,0.0,True
30057,3,3,1.0,1.0,0.0,0.0,True
30058,9,9,1.0,1.0,0.0,0.0,True
30059,9,9,3.0,0.8,0.1,0.1,True
30060,6,6,1.0,1.0,0.0,0.0,True
30061,5,1,5.0,0.3,0.3,0.2,False
30062,4,9,4.0,0.5,0.3,0.1,False
30063,2,7,6.0,0.2,0.2,0.2,False
30064,0,0,1.0,1.0,0.0,0.0,True
30065,6,6,1.0,1.0,0.0,0.0,True
30066,3,3,3.0,0.5,0.3,0.2,True
30067,5,7,2.0,0.6,0.4,0.0,False
30068,4,4,3.0,0.8,0.1,0.1,True
30069,7,7,1.0,1.0,0.0,0.0,True
30070,5,5,2.0,0.9,0.1,0.0,True
30071,7,7,1.0,1.0,0.0,0.0,True
30072,3,3,4.0,0.7,0.1,0.1,True
30073,9,9,3.0,0.5,0.3,0.2,True
30074,2,2,5.0,0.6,0.1,0.1,True
30075,6,6,1.0,1.0,0.0,0.0,True
30076,4,4,1.0,1.0,0.0,0.0,True
30077,6,6,1.0,1.0,0.0,0.0,True
30078,1,1,3.0,0.8,0.1,0.1,True
30079,8,8,3.0,0.8,0.1,0.1,True
30080,2,2,2.0,0.9,0.1,0.0,True
30081,8,3,2.0,0.7,0.3,0.0,False
30082,2,2,2.0,0.7,0.3,0.0,True
30083,5,3,4.0,0.3,0.3,0.2,False
30084,4,2,6.0,0.3,0.2,0.2,False
30085,4,4,5.0,0.4,0.2,0.2,True
30086,6,6,2.0,0.9,0.1,0.0,True
30087,0,0,1.0,1.0,0.0,0.0,True
30088,8,8,3.0,0.5,0.4,0.1,True
30089,4,4,3.0,0.7,0.2,0.1,True
30090,4,4,3.0,0.5,0.4,0.1,True
30091,2,2,3.0,0.5,0.4,0.1,True
30092,7,7,1.0,1.0,0.0,0.0,True
30093,5,5,4.0,0.5,0.3,0.1,True
30094,4,4,3.0,0.8,0.1,0.1,True
30095,0,0,2.0,0.7,0.3,0.0,True
30096,0,0,1.0,1.0,0.0,0.0,True
30097,3,3,3.0,0.7,0.2,0.1,True
30098,4,4,3.0,0.6,0.2,0.2,True
30099,8,8,2.0,0.9,0.1,0.0,True
30100,8,1,2.0,0.7,0.3,0.0,False
30101,0,0,1.0,1.0,0.0,0.0,True
30102,6,6,3.0,0.8,0.1,0.1,True
30103,0,0,1.0,1.0,0.0,0.0,True
30104,3,3,1.0,1.0,0.0,0.0,True
30105,2,2,3.0,0.8,0.1,0.1,True
30106,3,3,1.0,1.0,0.0,0.0,True
30107,7,7,4.0,0.5,0.3,0.1,True
30108,0,0,1.0,1.0,0.0,0.0,True
30109,1,1,1.0,1.0,0.0,0.0,True
30110,6,6,4.0,0.4,0.3,0.2,True
30111,7,7,1.0,1.0,0.0,0.0,True
30112,9,4,3.0,0.4,0.4,0.2,False
30113,8,1,2.0,0.5,0.5,0.0,False
30114,0,0,2.0,0.9,0.1,0.0,True
30115,9,0,4.0,0.5,0.2,0.2,False
30116,6,6,1.0,1.0,0.0,0.0,True
30117,8,8,3.0,0.7,0.2,0.1,True
30118,8,8,2.0,0.9,0.1,0.0,True
30119,3,3,2.0,0.9,0.1,0.0,True
30120,3,3,4.0,0.4,0.3,0.2,True
30121,6,6,1.0,1.0,0.0,0.0,True
30122,5,5,3.0,0.7,0.2,0.1,True
30123,6,6,1.0,1.0,0.0,0.0,True
30124,2,2,3.0,0.7,0.2,0.1,True
30125,7,7,1.0,1.0,0.0,0.0,True
30126,1,1,1.0,1.0,0.0,0.0,True
30127,7,7,3.0,0.8,0.1,0.1,True
30128,5,5,1.0,1.0,0.0,0.0,True
30129,4,4,3.0,0.8,0.1,0.1,True
30130,8,8,2.0,0.5,0.5,0.0,True
30131,0,0,1.0,1.0,0.0,0.0,True
30132,2,2,2.0,0.9,0.1,0.0,True
30133,2,6,5.0,0.4,0.3,0.1,False
30134,2,2,1.0,1.0,0.0,0.0,True
30135,7,7,1.0,1.0,0.0,0.0,True
30136,0,0,1.0,1.0,0.0,0.0,True
30137,0,0,2.0,0.9,0.1,0.0,True
30138,7,7,1.0,1.0,0.0,0.0,True
30139,7,7,1.0,1.0,0.0,0.0,True
30140,2,2,2.0,0.8,0.2,0.0,True
30141,7,7,1.0,1.0,0.0,0.0,True
30142,7,7,3.0,0.7,0.2,0.1,True
30143,4,4,2.0,0.9,0.1,0.0,True
30144,7,7,2.0,0.9,0.1,0.0,True
30145,4,4,2.0,0.9,0.1,0.0,True
30146,8,8,3.0,0.8,0.1,0.1,True
30147,2,2,2.0,0.9,0.1,0.0,True
30148,3,3,4.0,0.5,0.3,0.1,True
30149,0,0,2.0,0.9,0.1,0.0,True
30150,8,8,4.0,0.7,0.1,0.1,True
30151,0,0,1.0,1.0,0.0,0.0,True
30152,3,5,5.0,0.4,0.3,0.1,False
30153,3,3,2.0,0.9,0.1,0.0,True
30154,9,9,3.0,0.7,0.2,0.1,True
30155,6,6,1.0,1.0,0.0,0.0,True
30156,1,1,1.0,1.0,0.0,0.0,True
30157,5,5,2.0,0.8,0.2,0.0,True
30158,6,6,2.0,0.9,0.1,0.0,True
30159,5,5,2.0,0.9,0.1,0.0,True
30160,4,4,2.0,0.9,0.1,0.0,True
30161,1,1,1.0,1.0,0.0,0.0,True
30162,8,9,4.0,0.7,0.1,0.1,False
30163,7,7,1.0,1.0,0.0,0.0,True
30164,9,9,3.0,0.5,0.3,0.2,True
30165,6,6,3.0,0.8,0.1,0.1,True
30166,2,1,5.0,0.6,0.1,0.1,False
30167,5,5,4.0,0.5,0.3,0.1,True
30168,4,4,1.0,1.0,0.0,0.0,True
30169,7,7,2.0,0.9,0.1,0.0,True
30170,7,7,3.0,0.8,0.1,0.1,True
30171,9,9,3.0,0.8,0.1,0.1,True
30172,5,5,1.0,1.0,0.0,0.0,True
30173,1,1,2.0,0.9,0.1,0.0,True
30174,1,1,1.0,1.0,0.0,0.0,True
30175,7,7,4.0,0.4,0.3,0.2,True
30176,3,5,4.0,0.7,0.1,0.1,False
30177,9,9,3.0,0.4,0.3,0.3,True
30178,0,0,2.0,0.9,0.1,0.0,True
30179,9,9,2.0,0.9,0.1,0.0,True
30180,5,5,3.0,0.8,0.1,0.1,True
30181,6,6,2.0,0.9,0.1,0.0,True
30182,6,6,2.0,0.8,0.2,0.0,True
30183,5,5,2.0,0.8,0.2,0.0,True
30184,6,6,2.0,0.9,0.1,0.0,True
30185,5,5,2.0,0.9,0.1,0.0,True
30186,5,5,2.0,0.7,0.3,0.0,True
30187,9,9,5.0,0.6,0.1,0.1,True
30188,8,8,1.0,1.0,0.0,0.0,True
30189,3,3,1.0,1.0,0.0,0.0,True
30190,3,3,1.0,1.0,0.0,0.0,True
30191,7,7,1.0,1.0,0.0,0.0,True
30192,4,4,3.0,0.6,0.3,0.1,True
30193,5,5,3.0,0.8,0.1,0.1,True
30194,9,9,3.0,0.5,0.4,0.1,True
30195,3,3,4.0,0.7,0.1,0.1,True
30196,0,0,1.0,1.0,0.0,0.0,True
30197,9,9,2.0,0.9,0.1,0.0,True
30198,7,7,2.0,0.9,0.1,0.0,True
30199,1,1,1.0,1.0,0.0,0.0,True
30200,2,2,6.0,0.4,0.2,0.1,True
30201,6,6,2.0,0.9,0.1,0.0,True
30202,4,4,2.0,0.8,0.2,0.0,True
30203,9,7,7.0,0.3,0.2,0.1,False
30204,1,1,1.0,1.0,0.0,0.0,True
30205,8,8,4.0,0.5,0.3,0.1,True
30206,8,8,3.0,0.7,0.2,0.1,True
30207,6,6,2.0,0.9,0.1,0.0,True
30208,1,1,1.0,1.0,0.0,0.0,True
30209,3,3,1.0,1.0,0.0,0.0,True
30210,8,8,1.0,1.0,0.0,0.0,True
30211,4,1,5.0,0.4,0.2,0.2,False
30212,6,6,2.0,0.9,0.1,0.0,True
30213,7,7,2.0,0.6,0.4,0.0,True
30214,5,0,3.0,0.6,0.2,0.2,False
30215,4,4,2.0,0.9,0.1,0.0,True
30216,4,4,2.0,0.9,0.1,0.0,True
30217,3,3,4.0,0.7,0.1,0.1,True
30218,7,9,3.0,0.5,0.3,0.2,False
30219,0,0,3.0,0.7,0.2,0.1,True
30220,7,7,2.0,0.5,0.5,0.0,True
30221,0,0,1.0,1.0,0.0,0.0,True
30222,8,8,2.0,0.7,0.3,0.0,True
30223,1,1,1.0,1.0,0.0,0.0,True
30224,3,3,2.0,0.9,0.1,0.0,True
30225,6,6,1.0,1.0,0.0,0.0,True
30226,3,3,1.0,1.0,0.0,0.0,True
30227,3,3,2.0,0.8,0.2,0.0,True
30228,9,7,3.0,0.4,0.3,0.3,False
30229,6,6,3.0,0.7,0.2,0.1,True
30230,6,6,2.0,0.9,0.1,0.0,True
30231,4,4,3.0,0.8,0.1,0.1,True
30232,3,0,1.0,1.0,0.0,0.0,False
30233,5,5,1.0,1.0,0.0,0.0,True
30234,8,8,2.0,0.9,0.1,0.0,True
30235,0,0,1.0,1.0,0.0,0.0,True
30236,0,0,1.0,1.0,0.0,0.0,True
30237,8,8,4.0,0.7,0.1,0.1,True
30238,1,1,1.0,1.0,0.0,0.0,True
30239,0,0,1.0,1.0,0.0,0.0,True
30240,7,7,2.0,0.9,0.1,0.0,True
30241,0,0,1.0,1.0,0.0,0.0,True
30242,7,7,3.0,0.7,0.2,0.1,True
30243,4,6,4.0,0.7,0.1,0.1,False
30244,5,5,1.0,1.0,0.0,0.0,True
30245,1,1,1.0,1.0,0.0,0.0,True
30246,6,6,2.0,0.8,0.2,0.0,True
30247,2,8,6.0,0.3,0.2,0.2,False
30248,8,8,3.0,0.7,0.2,0.1,True
30249,3,3,2.0,0.9,0.1,0.0,True
30250,0,0,1.0,1.0,0.0,0.0,True
30251,8,8,3.0,0.6,0.2,0.2,True
30252,5,5,3.0,0.8,0.1,0.1,True
30253,7,7,2.0,0.9,0.1,0.0,True
30254,1,1,1.0,1.0,0.0,0.0,True
30255,3,3,2.0,0.9,0.1,0.0,True
30256,7,7,2.0,0.9,0.1,0.0,True
30257,8,8,5.0,0.5,0.2,0.1,True
30258,5,5,1.0,1.0,0.0,0.0,True
30259,3,3,3.0,0.7,0.2,0.1,True
30260,6,6,3.0,0.7,0.2,0.1,True
30261,8,2,4.0,0.4,0.3,0.2,False
30262,7,7,1.0,1.0,0.0,0.0,True
30263,4,4,1.0,1.0,0.0,0.0,True
30264,3,3,3.0,0.6,0.3,0.1,True
30265,4,4,3.0,0.8,0.1,0.1,True
30266,3,3,2.0,0.6,0.4,0.0,True
30267,7,7,1.0,1.0,0.0,0.0,True
30268,4,9,4.0,0.6,0.2,0.1,False
30269,6,6,1.0,1.0,0.0,0.0,True
30270,2,0,3.0,0.8,0.1,0.1,False
30271,5,5,3.0,0.7,0.2,0.1,True
30272,3,3,2.0,0.9,0.1,0.0,True
30273,7,7,2.0,0.9,0.1,0.0,True
30274,4,4,3.0,0.7,0.2,0.1,True
30275,8,8,2.0,0.9,0.1,0.0,True
30276,6,6,2.0,0.9,0.1,0.0,True
30277,1,1,1.0,1.0,0.0,0.0,True
30278,9,9,2.0,0.9,0.1,0.0,True
30279,2,2,4.0,0.4,0.3,0.2,True
30280,3,3,2.0,0.9,0.1,0.0,True
30281,6,6,2.0,0.9,0.1,0.0,True
30282,3,3,3.0,0.6,0.3,0.1,True
30283,4,4,3.0,0.8,0.1,0.1,True
30284,0,0,2.0,0.9,0.1,0.0,True
30285,9,9,3.0,0.7,0.2,0.1,True
30286,1,1,1.0,1.0,0.0,0.0,True
30287,6,6,2.0,0.9,0.1,0.0,True
30288,6,1,2.0,0.6,0.4,0.0,False
30289,5,5,2.0,0.9,0.1,0.0,True
30290,0,0,1.0,1.0,0.0,0.0,True
30291,5,5,2.0,0.9,0.1,0.0,True
30292,7,7,2.0,0.8,0.2,0.0,True
30293,2,2,3.0,0.6,0.3,0.1,True
30294,4,4,3.0,0.4,0.3,0.3,True
30295,3,8,3.0,0.4,0.4,0.2,False
30296,7,7,1.0,1.0,0.0,0.0,True
30297,9,9,2.0,0.9,0.1,0.0,True
30298,4,4,5.0,0.4,0.3,0.1,True
30299,3,5,3.0,0.7,0.2,0.1,False
30300,2,1,2.0,0.5,0.5,0.0,False
30301,4,4,2.0,0.8,0.2,0.0,True
30302,7,7,3.0,0.6,0.2,0.2,True
30303,8,8,2.0,0.8,0.2,0.0,True
30304,7,7,1.0,1.0,0.0,0.0,True
30305,4,9,2.0,0.6,0.4,0.0,False
30306,8,8,1.0,1.0,0.0,0.0,True
30307,1,1,1.0,1.0,0.0,0.0,True
30308,6,6,1.0,1.0,0.0,0.0,True
30309,2,2,1.0,1.0,0.0,0.0,True
30310,7,7,1.0,1.0,0.0,0.0,True
30311,7,7,2.0,0.9,0.1,0.0,True
30312,3,3,3.0,0.8,0.1,0.1,True
30313,7,7,1.0,1.0,0.0,0.0,True
30314,6,6,4.0,0.5,0.2,0.2,True
30315,2,2,4.0,0.7,0.1,0.1,True
30316,8,8,3.0,0.8,0.1,0.1,True
30317,2,3,5.0,0.4,0.2,0.2,False
30318,6,6,2.0,0.9,0.1,0.0,True
30319,5,5,1.0,1.0,0.0,0.0,True
30320,1,1,1.0,1.0,0.0,0.0,True
30321,6,6,1.0,1.0,0.0,0.0,True
30322,0,0,1.0,1.0,0.0,0.0,True
30323,1,1,1.0,1.0,0.0,0.0,True
30324,1,1,2.0,0.9,0.1,0.0,True
30325,8,5,3.0,0.4,0.3,0.3,False
30326,6,6,1.0,1.0,0.0,0.0,True
30327,8,5,2.0,0.7,0.3,0.0,False
30328,4,4,4.0,0.5,0.3,0.1,True
30329,5,5,2.0,0.8,0.2,0.0,True
30330,9,9,2.0,0.9,0.1,0.0,True
30331,6,1,2.0,0.6,0.4,0.0,False
30332,6,6,1.0,1.0,0.0,0.0,True
30333,7,7,2.0,0.9,0.1,0.0,True
30334,7,7,2.0,0.9,0.1,0.0,True
30335,6,6,1.0,1.0,0.0,0.0,True
30336,1,1,2.0,0.9,0.1,0.0,True
30337,5,5,3.0,0.7,0.2,0.1,True
30338,2,2,4.0,0.5,0.3,0.1,True
30339,4,4,4.0,0.5,0.3,0.1,True
30340,1,1,2.0,0.9,0.1,0.0,True
30341,8,8,3.0,0.7,0.2,0.1,True
30342,5,5,3.0,0.8,0.1,0.1,True
30343,8,8,4.0,0.6,0.2,0.1,True
30344,8,8,2.0,0.8,0.2,0.0,True
30345,7,7,1.0,1.0,0.0,0.0,True
30346,8,8,5.0,0.4,0.2,0.2,True
30347,2,2,2.0,0.8,0.2,0.0,True
