Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
5483,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5484,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5485,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5486,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5487,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5488,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5489,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5490,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5491,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5492,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5493,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5494,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5495,8,3,4.0,0.4,0.3,0.2,False,0.4749679075738126
5496,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5497,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
5498,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5499,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
5500,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5501,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5502,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5503,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
5504,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5505,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5506,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5507,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
5508,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5509,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
5510,5,5,2.0,0.6,0.4,0.0,True,0.6997991967871486
5511,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5512,7,7,2.0,0.7,0.3,0.0,True,0.8935756002595717
5513,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5514,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
5515,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5516,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5517,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
5518,5,5,3.0,0.5,0.4,0.1,True,0.562559694364852
5519,0,0,6.0,0.3,0.2,0.2,True,0.3412698412698413
5520,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
5521,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5522,8,3,4.0,0.6,0.2,0.1,False,0.7979522184300342
5523,9,7,3.0,0.4,0.3,0.3,False,0.40096618357487923
5524,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
5525,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
5526,0,0,4.0,0.7,0.1,0.1,True,0.9112519809825673
5527,9,9,3.0,0.5,0.4,0.1,True,0.562559694364852
5528,5,5,2.0,0.6,0.4,0.0,True,0.6997991967871486
5529,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5530,8,3,4.0,0.5,0.3,0.1,False,0.6414662084765178
5531,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5532,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
5533,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
5534,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
5535,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
5536,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5537,9,9,3.0,0.6,0.2,0.2,True,0.7785087719298246
5538,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5539,6,6,3.0,0.6,0.3,0.1,True,0.7575289575289575
5540,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5541,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5542,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5543,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
5544,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
5545,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5546,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
5547,8,2,3.0,0.5,0.3,0.2,False,0.6554307116104869
5548,8,8,3.0,0.5,0.4,0.1,True,0.562559694364852
5549,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
5550,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5551,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
5552,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
5553,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5554,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5555,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5556,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
5557,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5558,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
5559,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
5560,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
5561,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
5562,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
5563,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5564,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
5565,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
5566,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5567,0,0,6.0,0.4,0.2,0.1,True,0.5670995670995671
5568,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5569,8,3,5.0,0.5,0.2,0.1,False,0.6444444444444445
5570,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
5571,5,5,2.0,0.6,0.4,0.0,True,0.6997991967871486
5572,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
5573,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5574,5,3,3.0,0.5,0.4,0.1,False,0.562559694364852
5575,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
5576,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5577,4,9,5.0,0.4,0.3,0.1,False,0.5249500998003992
5578,8,8,4.0,0.4,0.3,0.2,True,0.4749679075738126
5579,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
5580,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
5581,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5582,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
5583,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5584,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5585,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5586,8,2,4.0,0.3,0.3,0.3,False,0.29310344827586204
5587,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5588,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
5589,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5590,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5591,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5592,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5593,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
5594,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
5595,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5596,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5597,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
5598,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5599,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
5600,7,9,3.0,0.5,0.4,0.1,False,0.562559694364852
5601,8,4,4.0,0.6,0.2,0.1,False,0.7979522184300342
5602,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5603,0,0,3.0,0.6,0.2,0.2,True,0.7785087719298246
5604,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
5605,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
5606,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5607,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
5608,5,5,4.0,0.7,0.1,0.1,True,0.9112519809825673
5609,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5610,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
5611,8,6,5.0,0.5,0.2,0.1,False,0.6444444444444445
5612,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5613,0,6,4.0,0.4,0.4,0.1,False,0.4282051282051282
5614,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5615,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
5616,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5617,4,4,3.0,0.4,0.4,0.2,True,0.4
5618,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
5619,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
5620,7,9,3.0,0.5,0.3,0.2,False,0.6554307116104869
5621,8,4,3.0,0.5,0.4,0.1,False,0.562559694364852
5622,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
5623,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5624,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5625,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5626,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5627,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
5628,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5629,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5630,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5631,4,4,5.0,0.6,0.1,0.1,True,0.8324468085106383
5632,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5633,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
5634,2,2,5.0,0.6,0.1,0.1,True,0.8324468085106383
5635,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5636,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5637,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5638,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
5639,9,3,4.0,0.6,0.2,0.1,False,0.7979522184300342
5640,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
5641,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5642,1,5,3.0,0.6,0.3,0.1,False,0.7575289575289575
5643,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5644,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
5645,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5646,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5647,8,8,4.0,0.5,0.2,0.2,True,0.6845528455284553
5648,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5649,7,7,3.0,0.4,0.4,0.2,True,0.4
5650,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
5651,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5652,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5653,0,2,3.0,0.6,0.2,0.2,False,0.7785087719298246
5654,7,9,4.0,0.5,0.3,0.1,False,0.6414662084765178
5655,7,7,5.0,0.3,0.3,0.2,True,0.325
5656,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
5657,7,9,2.0,0.6,0.4,0.0,False,0.6997991967871486
5658,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5659,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
5660,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5661,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5662,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
5663,7,7,3.0,0.6,0.3,0.1,True,0.7575289575289575
5664,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
5665,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5666,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5667,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
5668,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
5669,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5670,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
5671,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5672,9,9,2.0,0.6,0.4,0.0,True,0.6997991967871486
5673,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
5674,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5675,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
5676,4,4,5.0,0.4,0.3,0.1,True,0.5249500998003992
5677,4,5,7.0,0.2,0.2,0.2,False,0.24
5678,8,8,4.0,0.4,0.2,0.2,True,0.4148936170212766
5679,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5680,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
5681,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5682,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
5683,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
5684,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5685,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
5686,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
5687,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
5688,7,7,3.0,0.5,0.4,0.1,True,0.562559694364852
5689,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5690,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
5691,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
5692,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5693,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5694,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
5695,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
5696,4,6,4.0,0.4,0.4,0.1,False,0.4282051282051282
5697,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5698,4,4,4.0,0.6,0.2,0.1,True,0.7979522184300342
5699,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5700,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5701,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
5702,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
5703,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5704,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5705,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5706,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
5707,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5708,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5709,7,7,2.0,0.5,0.5,0.0,True,0.49885057471264366
5710,8,8,5.0,0.6,0.1,0.1,True,0.8324468085106383
5711,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5712,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
5713,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
5714,7,9,3.0,0.7,0.2,0.1,False,0.8901803607214429
5715,6,2,3.0,0.5,0.3,0.2,False,0.6554307116104869
5716,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5717,2,2,2.0,0.5,0.5,0.0,True,0.49885057471264366
5718,0,0,3.0,0.5,0.4,0.1,True,0.562559694364852
5719,9,9,3.0,0.5,0.3,0.2,True,0.6554307116104869
5720,4,1,6.0,0.3,0.2,0.2,False,0.3412698412698413
5721,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
5722,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5723,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5724,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5725,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
5726,5,5,2.0,0.7,0.3,0.0,True,0.8935756002595717
5727,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
5728,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
5729,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
5730,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
5731,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
5732,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5733,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5734,3,7,3.0,0.6,0.3,0.1,False,0.7575289575289575
5735,5,5,7.0,0.3,0.2,0.1,True,0.4117647058823529
5736,6,2,4.0,0.4,0.3,0.2,False,0.4749679075738126
5737,0,0,2.0,0.6,0.4,0.0,True,0.6997991967871486
5738,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5739,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5740,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5741,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5742,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5743,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
5744,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
5745,7,7,3.0,0.6,0.3,0.1,True,0.7575289575289575
5746,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5747,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5748,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5749,8,6,4.0,0.5,0.3,0.1,False,0.6414662084765178
5750,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5751,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5752,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
5753,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
5754,9,7,5.0,0.4,0.2,0.2,False,0.5378323108384458
5755,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5756,0,0,4.0,0.7,0.1,0.1,True,0.9112519809825673
5757,9,7,2.0,0.6,0.4,0.0,False,0.6997991967871486
5758,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5759,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
5760,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5761,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5762,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5763,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5764,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5765,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5766,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5767,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5768,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5769,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
5770,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5771,8,2,4.0,0.4,0.3,0.2,False,0.4749679075738126
5772,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5773,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
5774,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
5775,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
5776,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5777,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
5778,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5779,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5780,3,2,3.0,0.5,0.4,0.1,False,0.562559694364852
5781,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5782,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5783,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5784,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
5785,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5786,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5787,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
5788,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5789,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5790,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
5791,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5792,4,4,4.0,0.6,0.2,0.1,True,0.7979522184300342
5793,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5794,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5795,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5796,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5797,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5798,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5799,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5800,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5801,6,6,3.0,0.6,0.2,0.2,True,0.7785087719298246
5802,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
5803,8,6,3.0,0.5,0.4,0.1,False,0.562559694364852
5804,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5805,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
5806,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5807,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
5808,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
5809,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5810,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5811,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5812,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
5813,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5814,3,3,3.0,0.5,0.3,0.2,True,0.6554307116104869
5815,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5816,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5817,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
5818,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5819,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5820,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5821,5,3,2.0,0.7,0.3,0.0,False,0.8935756002595717
5822,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5823,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5824,3,9,5.0,0.4,0.3,0.1,False,0.5249500998003992
5825,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5826,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5827,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
5828,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
5829,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5830,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5831,1,1,4.0,0.6,0.2,0.1,True,0.7979522184300342
5832,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
5833,5,3,3.0,0.5,0.4,0.1,False,0.562559694364852
5834,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5835,7,9,4.0,0.6,0.2,0.1,False,0.7979522184300342
5836,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
5837,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5838,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
5839,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5840,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5841,3,3,4.0,0.4,0.2,0.2,True,0.4148936170212766
5842,4,4,3.0,0.4,0.4,0.2,True,0.4
5843,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
5844,6,6,2.0,0.7,0.3,0.0,True,0.8935756002595717
5845,7,7,2.0,0.5,0.5,0.0,True,0.49885057471264366
5846,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
5847,0,0,4.0,0.5,0.2,0.2,True,0.6845528455284553
5848,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5849,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5850,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
5851,4,6,5.0,0.3,0.3,0.2,False,0.325
5852,5,5,2.0,0.7,0.3,0.0,True,0.8935756002595717
5853,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5854,7,7,3.0,0.5,0.4,0.1,True,0.562559694364852
5855,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5856,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
5857,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
5858,7,9,2.0,0.6,0.4,0.0,False,0.6997991967871486
5859,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5860,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5861,7,7,2.0,0.7,0.3,0.0,True,0.8935756002595717
5862,5,5,2.0,0.5,0.5,0.0,True,0.49885057471264366
5863,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5864,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
5865,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5866,7,9,2.0,0.8,0.2,0.0,False,0.9495091164095372
5867,5,5,2.0,0.6,0.4,0.0,True,0.6997991967871486
5868,9,9,3.0,0.5,0.4,0.1,True,0.562559694364852
5869,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5870,0,0,5.0,0.5,0.2,0.1,True,0.6444444444444445
5871,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
5872,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5873,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5874,5,3,2.0,0.6,0.4,0.0,False,0.6997991967871486
5875,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
5876,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5877,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
5878,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5879,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5880,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5881,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
5882,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
5883,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5884,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5885,5,5,3.0,0.5,0.3,0.2,True,0.6554307116104869
5886,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5887,7,2,6.0,0.3,0.2,0.2,False,0.3412698412698413
5888,4,6,3.0,0.5,0.3,0.2,False,0.6554307116104869
5889,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
5890,0,3,5.0,0.3,0.3,0.2,False,0.325
5891,5,6,3.0,0.6,0.3,0.1,False,0.7575289575289575
5892,3,3,4.0,0.6,0.2,0.1,True,0.7979522184300342
5893,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5894,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
